Product ID;Active (0/1);Name *;Categories (x,y,z...);Unit price;In store (0/1);Description;                           URL rewritten;Available for order (0 = No, 1 = Yes);Show price (0 = No, 1 = Yes);                           Image URLs;Delete existing images (0 = No, 1 = Yes);Condition;Customizable (0 = No, 1 = Yes);                           Uploadable files (0 = No, 1 = Yes);Text fields (0 = No, 1 = Yes);Out of stock;ID / Name of shop;Advanced stock management;Depends On Stock;Quantity
1372;1;The Biters - The Future Ain't What It Used To Be;36;44;1;Album pod tytulem The Future Ain't What It Used To Be autorstwa The Biters. Uwazany za istotny dla gatunku Rock.;TheFutureAin'tWhatItUsedToBe;1;1;/covers/374.jpg;1;new;0;0;0;0;0;0;0;100
1373;1;DragonForce - Reaching Into Infinity;36;37;1;Album pod tytulem Reaching Into Infinity autorstwa DragonForce. Uwazany za istotny dla gatunku Rock.;ReachingIntoInfinity;1;1;/covers/375.jpg;1;new;0;0;0;0;0;0;0;100
1374;1;Linkin Park - One More Light;36;33;1;Album pod tytulem One More Light autorstwa Linkin Park. Uwazany za istotny dla gatunku Rock.;OneMoreLight;1;1;/covers/376.jpg;1;new;0;0;0;0;0;0;0;100
1375;1;Jane Weaver - Modern Kosmology;36;37;1;Album pod tytulem Modern Kosmology autorstwa Jane Weaver. Uwazany za istotny dla gatunku Rock.;ModernKosmology;1;1;/covers/377.jpg;1;new;0;0;0;0;0;0;0;100
1376;1;Papa Roach - Crooked Teeth;36;35;1;Album pod tytulem Crooked Teeth autorstwa Papa Roach. Uwazany za istotny dla gatunku Rock.;CrookedTeeth;1;1;/covers/378.jpg;1;new;0;0;0;0;0;0;0;100
1377;1;Insight - Ears Hear Spears;15;40;1;Album pod tytulem Ears Hear Spears autorstwa Insight. Uwazany za istotny dla gatunku Rap/Hip Hop.;EarsHearSpears;1;1;/covers/379.jpg;1;new;0;0;0;0;0;0;0;100
1378;1;Depeche Mode - Speak & Spell;36;16;1;Album pod tytulem Speak & Spell autorstwa Depeche Mode. Uwazany za istotny dla gatunku Rock.;SpeakSpell;1;1;/covers/380.jpg;1;new;0;0;0;0;0;0;0;100
1379;1;Depeche Mode - A Broken Frame;36;22;1;Album pod tytulem A Broken Frame autorstwa Depeche Mode. Uwazany za istotny dla gatunku Rock.;ABrokenFrame;1;1;/covers/381.jpg;1;new;0;0;0;0;0;0;0;100
1380;1;Depeche Mode - Construction Time Again;36;21;1;Album pod tytulem Construction Time Again autorstwa Depeche Mode. Uwazany za istotny dla gatunku Rock.;ConstructionTimeAgain;1;1;/covers/382.jpg;1;new;0;0;0;0;0;0;0;100
1381;1;Scale the Summit - In A World Of Fear;36;44;1;Album pod tytulem In A World Of Fear autorstwa Scale the Summit. Uwazany za istotny dla gatunku Rock.;InAWorldOfFear;1;1;/covers/383.jpg;1;new;0;0;0;0;0;0;0;100
1382;1;B.o.B - Ether [Explicit Content];15;32;1;Album pod tytulem Ether [Explicit Content] autorstwa B.o.B. Uwazany za istotny dla gatunku Rap/Hip Hop.;Ether[ExplicitContent];1;1;/covers/384.jpg;1;new;0;0;0;0;0;0;0;100
1383;1;Paul Weller - A Kind Revolution;36;28;1;Album pod tytulem A Kind Revolution autorstwa Paul Weller. Uwazany za istotny dla gatunku Rock.;AKindRevolution;1;1;/covers/385.jpg;1;new;0;0;0;0;0;0;0;100
1384;1;Cirith Ungol - King Of The Dead (Ultimate Edition);36;37;1;Album pod tytulem King Of The Dead (Ultimate Edition) autorstwa Cirith Ungol. Uwazany za istotny dla gatunku Rock.;KingOfTheDead(UltimateEdition);1;1;/covers/386.jpg;1;new;0;0;0;0;0;0;0;100
1385;1;Dan Fogelberg - Live at Carnegie Hall;36;39;1;Album pod tytulem Live at Carnegie Hall autorstwa Dan Fogelberg. Uwazany za istotny dla gatunku Rock.;LiveatCarnegieHall;1;1;/covers/387.jpg;1;new;0;0;0;0;0;0;0;100
1386;1;Original London Cast Recording - Dreamgirls (Original London Cast Recording);42;28;1;Album pod tytulem Dreamgirls (Original London Cast Recording) autorstwa Original London Cast Recording. Uwazany za istotny dla gatunku Musical Soundtrack.;Dreamgirls(OriginalLondonCastRecording);1;1;/covers/388.jpg;1;new;0;0;0;0;0;0;0;100
1387;1;John Frum - A Stirring In The Noos;36;36;1;Album pod tytulem A Stirring In The Noos autorstwa John Frum. Uwazany za istotny dla gatunku Rock.;AStirringInTheNoos;1;1;/covers/389.jpg;1;new;0;0;0;0;0;0;0;100
1388;1;Paul Weller - A Kind Revolution;36;41;1;Album pod tytulem A Kind Revolution autorstwa Paul Weller. Uwazany za istotny dla gatunku Rock.;AKindRevolution;1;1;/covers/390.jpg;1;new;0;0;0;0;0;0;0;100
1389;1;Mark Fry - Dreaming With Alice;36;32;1;Album pod tytulem Dreaming With Alice autorstwa Mark Fry. Uwazany za istotny dla gatunku Rock.;DreamingWithAlice;1;1;/covers/391.jpg;1;new;0;0;0;0;0;0;0;100
1390;1;Warrant - Louder Harder Faster;36;42;1;Album pod tytulem Louder Harder Faster autorstwa Warrant. Uwazany za istotny dla gatunku Rock.;LouderHarderFaster;1;1;/covers/392.jpg;1;new;0;0;0;0;0;0;0;100
1391;1;Jim Avett - For His Children And Ours;36;24;1;Album pod tytulem For His Children And Ours autorstwa Jim Avett. Uwazany za istotny dla gatunku Rock.;ForHisChildrenAndOurs;1;1;/covers/393.jpg;1;new;0;0;0;0;0;0;0;100
1392;1;Harem Scarem - United;36;27;1;Album pod tytulem United autorstwa Harem Scarem. Uwazany za istotny dla gatunku Rock.;United;1;1;/covers/394.jpg;1;new;0;0;0;0;0;0;0;100
1393;1;Jazzmeia Horn - Social Call;27;19;1;Album pod tytulem Social Call autorstwa Jazzmeia Horn. Uwazany za istotny dla gatunku Jazz.;SocialCall;1;1;/covers/395.jpg;1;new;0;0;0;0;0;0;0;100
1394;1;Free - 5 Classic Albums [Import];36;37;1;Album pod tytulem 5 Classic Albums [Import] autorstwa Free. Uwazany za istotny dla gatunku Rock.;5ClassicAlbums[Import];1;1;/covers/396.jpg;1;new;0;0;0;0;0;0;0;100
1395;1;The Turtles - Happy Together;36;33;1;Album pod tytulem Happy Together autorstwa The Turtles. Uwazany za istotny dla gatunku Rock.;HappyTogether;1;1;/covers/397.jpg;1;new;0;0;0;0;0;0;0;100
1396;1;The Turtles - It Ain't Me Babe;36;44;1;Album pod tytulem It Ain't Me Babe autorstwa The Turtles. Uwazany za istotny dla gatunku Rock.;ItAin'tMeBabe;1;1;/covers/398.jpg;1;new;0;0;0;0;0;0;0;100
1397;1;Justin Trevino - A Salute To Ray Price And The Cherokee Cowboys;32;28;1;Album pod tytulem A Salute To Ray Price And The Cherokee Cowboys autorstwa Justin Trevino. Uwazany za istotny dla gatunku Country.;ASaluteToRayPriceAndTheCherokeeCowboys;1;1;/covers/399.jpg;1;new;0;0;0;0;0;0;0;100
1398;1;Graham Bonnet - Anthology 1968-2017 [Import];36;29;1;Album pod tytulem Anthology 1968-2017 [Import] autorstwa Graham Bonnet. Uwazany za istotny dla gatunku Rock.;Anthology19682017[Import];1;1;/covers/400.jpg;1;new;0;0;0;0;0;0;0;100
1399;1;Patto - Patto: Expanded Edition [Import];36;19;1;Album pod tytulem Patto: Expanded Edition [Import] autorstwa Patto. Uwazany za istotny dla gatunku Rock.;Patto:ExpandedEdition[Import];1;1;/covers/401.jpg;1;new;0;0;0;0;0;0;0;100
1400;1;Slowdive - Slowdive;36;35;1;Album pod tytulem Slowdive autorstwa Slowdive. Uwazany za istotny dla gatunku Rock.;Slowdive;1;1;/covers/402.jpg;1;new;0;0;0;0;0;0;0;100
1401;1;Foster the People - Supermodel;36;33;1;Album pod tytulem Supermodel autorstwa Foster the People. Uwazany za istotny dla gatunku Rock.;Supermodel;1;1;/covers/403.jpg;1;new;0;0;0;0;0;0;0;100
1402;1;The Shining - V - Halmstad (Niklas Angaende Niklas);36;24;1;Album pod tytulem V - Halmstad (Niklas Angaende Niklas) autorstwa The Shining. Uwazany za istotny dla gatunku Rock.;VHalmstad(NiklasAngaendeNiklas);1;1;/covers/404.jpg;1;new;0;0;0;0;0;0;0;100
1403;1;The Staple Singers - Freedom Highway;37;44;1;Album pod tytulem Freedom Highway autorstwa The Staple Singers. Uwazany za istotny dla gatunku Gospel.;FreedomHighway;1;1;/covers/405.jpg;1;new;0;0;0;0;0;0;0;100
1404;1;The Triffids - Wide Open Road: Best Of The Triffids [Import];36;23;1;Album pod tytulem Wide Open Road: Best Of The Triffids [Import] autorstwa The Triffids. Uwazany za istotny dla gatunku Rock.;WideOpenRoad:BestOfTheTriffids[Import];1;1;/covers/406.jpg;1;new;0;0;0;0;0;0;0;100
1405;1;Joan Shelley - Joan Shelley;53;25;1;Album pod tytulem Joan Shelley autorstwa Joan Shelley. Uwazany za istotny dla gatunku Folk.;JoanShelley;1;1;/covers/407.jpg;1;new;0;0;0;0;0;0;0;100
1406;1;Lalo Schifrin - Lalo = Brilliance [Import];27;34;1;Album pod tytulem Lalo = Brilliance [Import] autorstwa Lalo Schifrin. Uwazany za istotny dla gatunku Jazz.;Lalo=Brilliance[Import];1;1;/covers/408.jpg;1;new;0;0;0;0;0;0;0;100
1407;1;The Turtles - Turtle Soup;36;19;1;Album pod tytulem Turtle Soup autorstwa The Turtles. Uwazany za istotny dla gatunku Rock.;TurtleSoup;1;1;/covers/409.jpg;1;new;0;0;0;0;0;0;0;100
1408;1;Taj Mahal - Tajmo;50;24;1;Album pod tytulem Tajmo autorstwa Taj Mahal. Uwazany za istotny dla gatunku Blues.;Tajmo;1;1;/covers/410.jpg;1;new;0;0;0;0;0;0;0;100
1409;1;Dangerdoom - Mouse & The Mask: Official Metalface Version;15;45;1;Album pod tytulem Mouse & The Mask: Official Metalface Version autorstwa Dangerdoom. Uwazany za istotny dla gatunku Rap/Hip Hop.;MouseTheMask:OfficialMetalfaceVersion;1;1;/covers/411.jpg;1;new;0;0;0;0;0;0;0;100
1410;1;Rat Columns - Candle Power;36;22;1;Album pod tytulem Candle Power autorstwa Rat Columns. Uwazany za istotny dla gatunku Rock.;CandlePower;1;1;/covers/412.jpg;1;new;0;0;0;0;0;0;0;100
1411;1;Moon Duo - Occult Architecture, Vol. 2;36;18;1;Album pod tytulem Occult Architecture, Vol. 2 autorstwa Moon Duo. Uwazany za istotny dla gatunku Rock.;OccultArchitecture,Vol.2;1;1;/covers/413.jpg;1;new;0;0;0;0;0;0;0;100
1412;1;Delia Gonzalez - Horse Follows Darkness [Explicit Content];51;35;1;Album pod tytulem Horse Follows Darkness [Explicit Content] autorstwa Delia Gonzalez. Uwazany za istotny dla gatunku Electronic.;HorseFollowsDarkness[ExplicitContent];1;1;/covers/414.jpg;1;new;0;0;0;0;0;0;0;100
1413;1;Motionless in White - Graveyard Shift [Explicit Content];36;17;1;Album pod tytulem Graveyard Shift [Explicit Content] autorstwa Motionless in White. Uwazany za istotny dla gatunku Rock.;GraveyardShift[ExplicitContent];1;1;/covers/415.jpg;1;new;0;0;0;0;0;0;0;100
1414;1;Various Artists - Bob Holmes Nashville Soul /  Various [Import];16;42;1;Album pod tytulem Bob Holmes Nashville Soul /  Various [Import] autorstwa Various Artists. Uwazany za istotny dla gatunku Soul/R & B.;BobHolmesNashvilleSoulVarious[Import];1;1;/covers/416.jpg;1;new;0;0;0;0;0;0;0;100
1415;1;Shocking Blue - Blue Box [Import];36;29;1;Album pod tytulem Blue Box [Import] autorstwa Shocking Blue. Uwazany za istotny dla gatunku Rock.;BlueBox[Import];1;1;/covers/417.jpg;1;new;0;0;0;0;0;0;0;100
1416;1;Day Wave - The Days We Had;36;40;1;Album pod tytulem The Days We Had autorstwa Day Wave. Uwazany za istotny dla gatunku Rock.;TheDaysWeHad;1;1;/covers/418.jpg;1;new;0;0;0;0;0;0;0;100
1417;1;Oranssi Pazuzu - Muukalainen Puhuu;36;45;1;Album pod tytulem Muukalainen Puhuu autorstwa Oranssi Pazuzu. Uwazany za istotny dla gatunku Rock.;MuukalainenPuhuu;1;1;/covers/419.jpg;1;new;0;0;0;0;0;0;0;100
1418;1;Nick Cave & the Bad Seeds - Lovely Creatures: The Best of Nick Cave and The Bad Seeds (1984-2014) [Explicit Content];36;28;1;Album pod tytulem Lovely Creatures: The Best of Nick Cave and The Bad Seeds (1984-2014) [Explicit Content] autorstwa Nick Cave & the Bad Seeds. Uwazany za istotny dla gatunku Rock.;LovelyCreatures:TheBestofNickCaveandTheBadSeeds(19842014)[ExplicitContent];1;1;/covers/420.jpg;1;new;0;0;0;0;0;0;0;100
1419;1;Streetmark - Eileen;36;31;1;Album pod tytulem Eileen autorstwa Streetmark. Uwazany za istotny dla gatunku Rock.;Eileen;1;1;/covers/421.jpg;1;new;0;0;0;0;0;0;0;100
1420;1;Latimore - Taste Of Me: Great American Songs;16;26;1;Album pod tytulem Taste Of Me: Great American Songs autorstwa Latimore. Uwazany za istotny dla gatunku Soul/R & B.;TasteOfMe:GreatAmericanSongs;1;1;/covers/422.jpg;1;new;0;0;0;0;0;0;0;100
1421;1;Neal Schon - Untold Passion (2017 Reissue);36;27;1;Album pod tytulem Untold Passion (2017 Reissue) autorstwa Neal Schon. Uwazany za istotny dla gatunku Rock.;UntoldPassion(2017Reissue);1;1;/covers/423.jpg;1;new;0;0;0;0;0;0;0;100
1422;1;Ayreon - The Source;36;30;1;Album pod tytulem The Source autorstwa Ayreon. Uwazany za istotny dla gatunku Rock.;TheSource;1;1;/covers/424.jpg;1;new;0;0;0;0;0;0;0;100
1423;1;Cheap Trick - The Epic Archive Vol. 1 (1975-1979);36;30;1;Album pod tytulem The Epic Archive Vol. 1 (1975-1979) autorstwa Cheap Trick. Uwazany za istotny dla gatunku Rock.;TheEpicArchiveVol.1(19751979);1;1;/covers/425.jpg;1;new;0;0;0;0;0;0;0;100
1424;1;Various Artists - Guardians of the Galaxy, Vol. 2: Awesome Mix Vol. 2;29;19;1;Album pod tytulem Guardians of the Galaxy, Vol. 2: Awesome Mix Vol. 2 autorstwa Various Artists. Uwazany za istotny dla gatunku Soundtrack.;GuardiansoftheGalaxy,Vol.2:AwesomeMixVol.2;1;1;/covers/426.jpg;1;new;0;0;0;0;0;0;0;100
1425;1;Alan Jackson - Precious Memories Collection: Alan Jackson;32;19;1;Album pod tytulem Precious Memories Collection: Alan Jackson autorstwa Alan Jackson. Uwazany za istotny dla gatunku Country.;PreciousMemoriesCollection:AlanJackson;1;1;/covers/427.jpg;1;new;0;0;0;0;0;0;0;100
1426;1;Major Lance - Ain't No Soul (In These Old Shoes): Complete Okeh Recordings 1963-1967 [Import];16;36;1;Album pod tytulem Ain't No Soul (In These Old Shoes): Complete Okeh Recordings 1963-1967 [Import] autorstwa Major Lance. Uwazany za istotny dla gatunku Soul/R & B.;Ain'tNoSoul(InTheseOldShoes):CompleteOkehRecordings19631967[Import];1;1;/covers/428.jpg;1;new;0;0;0;0;0;0;0;100
1427;1;Mark Lanegan - Gargoyle;36;41;1;Album pod tytulem Gargoyle autorstwa Mark Lanegan. Uwazany za istotny dla gatunku Rock.;Gargoyle;1;1;/covers/429.jpg;1;new;0;0;0;0;0;0;0;100
1428;1;JMSN - Whatever Makes U Happy;15;17;1;Album pod tytulem Whatever Makes U Happy autorstwa JMSN. Uwazany za istotny dla gatunku Rap/Hip Hop.;WhateverMakesUHappy;1;1;/covers/430.jpg;1;new;0;0;0;0;0;0;0;100
1429;1;Eric Church - Mr Misunderstood On The Rocks Live And Mostly Unplugged;32;42;1;Album pod tytulem Mr Misunderstood On The Rocks Live And Mostly Unplugged autorstwa Eric Church. Uwazany za istotny dla gatunku Country.;MrMisunderstoodOnTheRocksLiveAndMostlyUnplugged;1;1;/covers/431.jpg;1;new;0;0;0;0;0;0;0;100
1430;1;Ray Parker Jr. - Woman Out Of Control (bonus Tracks Edition);16;21;1;Album pod tytulem Woman Out Of Control (bonus Tracks Edition) autorstwa Ray Parker Jr.. Uwazany za istotny dla gatunku Soul/R & B.;WomanOutOfControl(bonusTracksEdition);1;1;/covers/432.jpg;1;new;0;0;0;0;0;0;0;100
1431;1;Drugdealer - The End of Comedy;36;36;1;Album pod tytulem The End of Comedy autorstwa Drugdealer. Uwazany za istotny dla gatunku Rock.;TheEndofComedy;1;1;/covers/433.jpg;1;new;0;0;0;0;0;0;0;100
1432;1;Various Artists - Dustin E Presents Cornflake Zoo: 7 /  Various;36;40;1;Album pod tytulem Dustin E Presents Cornflake Zoo: 7 /  Various autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;DustinEPresentsCornflakeZoo:7Various;1;1;/covers/434.jpg;1;new;0;0;0;0;0;0;0;100
1433;1;Camp Lo - On The Way Uptown;15;40;1;Album pod tytulem On The Way Uptown autorstwa Camp Lo. Uwazany za istotny dla gatunku Rap/Hip Hop.;OnTheWayUptown;1;1;/covers/435.jpg;1;new;0;0;0;0;0;0;0;100
1434;1;Frank Zappa - Roxy By Proxy;36;39;1;Album pod tytulem Roxy By Proxy autorstwa Frank Zappa. Uwazany za istotny dla gatunku Rock.;RoxyByProxy;1;1;/covers/436.jpg;1;new;0;0;0;0;0;0;0;100
1435;1;Robyn Hitchcock - Robyn Hitchcock;36;15;1;Album pod tytulem Robyn Hitchcock autorstwa Robyn Hitchcock. Uwazany za istotny dla gatunku Rock.;RobynHitchcock;1;1;/covers/437.jpg;1;new;0;0;0;0;0;0;0;100
1436;1;Dead Moon - What A Way To See The Old Girl Go;36;44;1;Album pod tytulem What A Way To See The Old Girl Go autorstwa Dead Moon. Uwazany za istotny dla gatunku Rock.;WhatAWayToSeeTheOldGirlGo;1;1;/covers/438.jpg;1;new;0;0;0;0;0;0;0;100
1437;1;Various Artists - Akwaba Abidjan: Afrofunk In 1970's /  Various;20;21;1;Album pod tytulem Akwaba Abidjan: Afrofunk In 1970's /  Various autorstwa Various Artists. Uwazany za istotny dla gatunku International.;AkwabaAbidjan:AfrofunkIn1970'sVarious;1;1;/covers/439.jpg;1;new;0;0;0;0;0;0;0;100
1438;1;Imelda May - Life Love Flesh Blood;36;18;1;Album pod tytulem Life Love Flesh Blood autorstwa Imelda May. Uwazany za istotny dla gatunku Rock.;LifeLoveFleshBlood;1;1;/covers/440.jpg;1;new;0;0;0;0;0;0;0;100
1439;1;Fleetwood Mac - English Rose [Import];36;28;1;Album pod tytulem English Rose [Import] autorstwa Fleetwood Mac. Uwazany za istotny dla gatunku Rock.;EnglishRose[Import];1;1;/covers/441.jpg;1;new;0;0;0;0;0;0;0;100
1440;1;Deepchord Presents: Echospace - Live In Detroit [ghost In The Sound];51;30;1;Album pod tytulem Live In Detroit [ghost In The Sound] autorstwa Deepchord Presents: Echospace. Uwazany za istotny dla gatunku Electronic.;LiveInDetroit[ghostInTheSound];1;1;/covers/442.jpg;1;new;0;0;0;0;0;0;0;100
1441;1;Linda Ronstadt - Very Best Of Linda Ronstadt [Import];34;40;1;Album pod tytulem Very Best Of Linda Ronstadt [Import] autorstwa Linda Ronstadt. Uwazany za istotny dla gatunku Vocal.;VeryBestOfLindaRonstadt[Import];1;1;/covers/443.jpg;1;new;0;0;0;0;0;0;0;100
1442;1;Kitaro - Sacred Journey Of Ku-kai 5;46;40;1;Album pod tytulem Sacred Journey Of Ku-kai 5 autorstwa Kitaro. Uwazany za istotny dla gatunku New Age.;SacredJourneyOfKukai5;1;1;/covers/444.jpg;1;new;0;0;0;0;0;0;0;100
1443;1;Various Artists - Brown Acid: Fourth Trip /  Various;36;27;1;Album pod tytulem Brown Acid: Fourth Trip /  Various autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;BrownAcid:FourthTripVarious;1;1;/covers/445.jpg;1;new;0;0;0;0;0;0;0;100
1444;1;Vomit Remnants - Hyper Groove Brutality;36;25;1;Album pod tytulem Hyper Groove Brutality autorstwa Vomit Remnants. Uwazany za istotny dla gatunku Rock.;HyperGrooveBrutality;1;1;/covers/446.jpg;1;new;0;0;0;0;0;0;0;100
1445;1;Daye Jack - No Data [Explicit Content];15;37;1;Album pod tytulem No Data [Explicit Content] autorstwa Daye Jack. Uwazany za istotny dla gatunku Rap/Hip Hop.;NoData[ExplicitContent];1;1;/covers/447.jpg;1;new;0;0;0;0;0;0;0;100
1446;1;Charley Pride - You're My Jamaica /  Roll On Mississippi /  Charley Pride [Import];32;21;1;Album pod tytulem You're My Jamaica /  Roll On Mississippi /  Charley Pride [Import] autorstwa Charley Pride. Uwazany za istotny dla gatunku Country.;You'reMyJamaicaRollOnMississippiCharleyPride[Import];1;1;/covers/448.jpg;1;new;0;0;0;0;0;0;0;100
1447;1;Bo Diddley - Have Guitar Will Travel /  In The Spotlight + 7 Bonus Tracks [Import];50;23;1;Album pod tytulem Have Guitar Will Travel /  In The Spotlight + 7 Bonus Tracks [Import] autorstwa Bo Diddley. Uwazany za istotny dla gatunku Blues.;HaveGuitarWillTravelInTheSpotlight+7BonusTracks[Import];1;1;/covers/449.jpg;1;new;0;0;0;0;0;0;0;100
1448;1;Equiknoxx - Bird Sound Power;51;40;1;Album pod tytulem Bird Sound Power autorstwa Equiknoxx. Uwazany za istotny dla gatunku Electronic.;BirdSoundPower;1;1;/covers/450.jpg;1;new;0;0;0;0;0;0;0;100
1449;1;Bobby Selvagio - Quantum Man;27;19;1;Album pod tytulem Quantum Man autorstwa Bobby Selvagio. Uwazany za istotny dla gatunku Jazz.;QuantumMan;1;1;/covers/451.jpg;1;new;0;0;0;0;0;0;0;100
1450;1;Robert Rich - Lift A Feather To The Flood;51;29;1;Album pod tytulem Lift A Feather To The Flood autorstwa Robert Rich. Uwazany za istotny dla gatunku Electronic.;LiftAFeatherToTheFlood;1;1;/covers/452.jpg;1;new;0;0;0;0;0;0;0;100
1451;1;Ashton Gardner & Dyke - Ashton Gardner & Dyke;36;31;1;Album pod tytulem Ashton Gardner & Dyke autorstwa Ashton Gardner & Dyke. Uwazany za istotny dla gatunku Rock.;AshtonGardnerDyke;1;1;/covers/453.jpg;1;new;0;0;0;0;0;0;0;100
1452;1;BT Express - Give Up The Funk: Bt Express Anthology 1974-1982 [Import];16;22;1;Album pod tytulem Give Up The Funk: Bt Express Anthology 1974-1982 [Import] autorstwa BT Express. Uwazany za istotny dla gatunku Soul/R & B.;GiveUpTheFunk:BtExpressAnthology19741982[Import];1;1;/covers/454.jpg;1;new;0;0;0;0;0;0;0;100
1453;1;Various Artists - Jon Savage's 1967: Year Pop Divided /  Various [Import];36;23;1;Album pod tytulem Jon Savage's 1967: Year Pop Divided /  Various [Import] autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;JonSavage's1967:YearPopDividedVarious[Import];1;1;/covers/455.jpg;1;new;0;0;0;0;0;0;0;100
1454;1;Sam Outlaw - Tenderheart;36;45;1;Album pod tytulem Tenderheart autorstwa Sam Outlaw. Uwazany za istotny dla gatunku Rock.;Tenderheart;1;1;/covers/456.jpg;1;new;0;0;0;0;0;0;0;100
1455;1;Kendrick Lamar - DAMN. [Explicit Content];15;27;1;Album pod tytulem DAMN. [Explicit Content] autorstwa Kendrick Lamar. Uwazany za istotny dla gatunku Rap/Hip Hop.;DAMN.[ExplicitContent];1;1;/covers/457.jpg;1;new;0;0;0;0;0;0;0;100
1456;1;D.R.I. - Live At The Ritz 1987;36;31;1;Album pod tytulem Live At The Ritz 1987 autorstwa D.R.I.. Uwazany za istotny dla gatunku Rock.;LiveAtTheRitz1987;1;1;/covers/458.jpg;1;new;0;0;0;0;0;0;0;100
1457;1;Mike & the Mechanics - Let Me Fly;36;28;1;Album pod tytulem Let Me Fly autorstwa Mike & the Mechanics. Uwazany za istotny dla gatunku Rock.;LetMeFly;1;1;/covers/459.jpg;1;new;0;0;0;0;0;0;0;100
1458;1;Various Artists - Twelve Inch 70S: Boogie Wonderland /  Various [Import];36;21;1;Album pod tytulem Twelve Inch 70S: Boogie Wonderland /  Various [Import] autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;TwelveInch70S:BoogieWonderlandVarious[Import];1;1;/covers/460.jpg;1;new;0;0;0;0;0;0;0;100
1459;1;Various Artists - Buzzsaw Joint: Diddy Wah - Cut 1 + 2 /  Various;36;19;1;Album pod tytulem Buzzsaw Joint: Diddy Wah - Cut 1 + 2 /  Various autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;BuzzsawJoint:DiddyWahCut1+2Various;1;1;/covers/461.jpg;1;new;0;0;0;0;0;0;0;100
1460;1;Aynsley Lister - Eyes Wide Open;50;38;1;Album pod tytulem Eyes Wide Open autorstwa Aynsley Lister. Uwazany za istotny dla gatunku Blues.;EyesWideOpen;1;1;/covers/462.jpg;1;new;0;0;0;0;0;0;0;100
1461;1;Dayna Stephens - Gratitude;27;36;1;Album pod tytulem Gratitude autorstwa Dayna Stephens. Uwazany za istotny dla gatunku Jazz.;Gratitude;1;1;/covers/463.jpg;1;new;0;0;0;0;0;0;0;100
1462;1;Migos - Culture [Explicit Content];36;40;1;Album pod tytulem Culture [Explicit Content] autorstwa Migos. Uwazany za istotny dla gatunku Rock.;Culture[ExplicitContent];1;1;/covers/464.jpg;1;new;0;0;0;0;0;0;0;100
